cle,nom,departement,latitude,longitude
romilly sur seine,Romilly-sur-Seine,10,48.51859,3.72154
romont,Romont,88,48.34662,6.5808
romorantin lanthenay,Romorantin-Lanthenay,41,47.37452,1.74456
rompon,Rompon,7,44.77872,4.7301
ronai,Rônai,61,48.8105,-0.13524
roncenay,Roncenay,10,48.19673,4.04487
roncey,Roncey,50,48.98352,-1.33024
ronchamp,Ronchamp,70,47.71597,6.63466
ronchaux,Ronchaux,25,47.04276,5.9035
roncheres,Ronchères,2,49.13984,3.60245
roncheres,Ronchères,89,47.65899,3.12088
roncherolles en bray,Roncherolles-en-Bray,76,49.61497,1.48812
roncherolles sur le vivier,Roncherolles-sur-le-Vivier,76,49.46439,1.18207
ronchin,Ronchin,59,50.60447,3.09169
ronchois,Ronchois,76,49.7241,1.62318
roncourt,Roncourt,57,49.20016,6.05186
roncq,Roncq,59,50.74735,3.11816
rondefontaine,Rondefontaine,25,46.73294,6.18195
ronel,Ronel,81,43.8099,2.21337
rongeres,Rongères,3,46.29762,3.45201
ronnet,Ronnet,3,46.20155,2.70087
ronno,Ronno,69,45.98731,4.3899
ronquerolles,Ronquerolles,95,49.1677,2.21342
ronsenac,Ronsenac,16,45.4566,0.23847
ronssoy,Ronssoy,80,49.98152,3.1674
rontalon,Rontalon,69,45.65667,4.61833
rontignon,Rontignon,64,43.24766,-0.33929
ronvaux,Ronvaux,55,49.13083,5.56072
roost warendin,Roost-Warendin,59,50.41479,3.1035
roppe,Roppe,90,47.67911,6.91009
roppenheim,Roppenheim,67,48.8373,8.06719
roppentzwiller,Roppentzwiller,68,47.53737,7.32986
roppeviller,Roppeviller,57,49.08953,7.52284
roquebilliere,Roquebillière,6,44.0271,7.29269
roquebrun,Roquebrun,34,43.50553,3.01021
roquebrune,Roquebrune,32,43.70942,0.29461
roquebrune,Roquebrune,33,44.62576,0.02068
roquebrune cap martin,Roquebrune-Cap-Martin,6,43.76383,7.45874
roquebrune sur argens,Roquebrune-sur-Argens,83,43.42851,6.65213
roquecor,Roquecor,82,44.31649,0.9465
roquecourbe,Roquecourbe,81,43.67265,2.27759
roquecourbe minervois,Roquecourbe-Minervois,11,43.21498,2.6541
roquedur,Roquedur,30,43.97842,3.66272
roquefere,Roquefère,11,43.39397,2.37478
roquefeuil,Roquefeuil,11,42.8467,1.9953
roquefixade,Roquefixade,9,42.93329,1.7644
roquefort,Roquefort,32,43.75687,0.58756
roquefort,Roquefort,40,44.03674,-0.32657
roquefort,Roquefort,47,44.1763,0.55723
roquefort de sault,Roquefort-de-Sault,11,42.73873,2.19994
roquefort des corbieres,Roquefort-des-Corbières,11,42.99216,2.92974
roquefort la bedoule,Roquefort-la-Bédoule,13,43.25109,5.62905
roquefort les cascades,Roquefort-les-Cascades,9,42.96105,1.74339
roquefort les pins,Roquefort-les-Pins,6,43.67417,7.05301
roquefort sur garonne,Roquefort-sur-Garonne,31,43.15984,0.98676
roquefort sur soulzon,Roquefort-sur-Soulzon,12,43.97069,2.98176
roquelaure,Roquelaure,32,43.72394,0.59322
roquelaure saint aubin,Roquelaure-Saint-Aubin,32,43.66391,0.98502
roquemaure,Roquemaure,30,44.04148,4.75657
roquemaure,Roquemaure,81,43.82301,1.61753
roquepine,Roquepine,32,43.90835,0.46813
roqueredonde,Roqueredonde,34,43.7963,3.20797
roques,Roques,31,43.50741,1.35459
roques,Roques,32,43.84129,0.29788
roqueseriere,Roquesérière,31,43.73372,1.63773
roquessels,Roquessels,34,43.55044,3.22635
roquesteron,Roquestéron,6,43.86779,7.02414
roquetaillade,Roquetaillade,11,42.99861,2.2072
roquetoire,Roquetoire,62,50.66607,2.33842
roquettes,Roquettes,31,43.49474,1.37417
roquevaire,Roquevaire,13,43.34379,5.59773
roquevidal,Roquevidal,81,43.62271,1.86053
roquiague,Roquiague,64,43.18553,-0.84138
rorbach les dieuze,Rorbach-lès-Dieuze,57,48.829,6.84004
rorschwihr,Rorschwihr,68,48.219,7.3655
rosans,Rosans,5,44.39987,5.46147
rosay,Rosay,39,46.53433,5.45283
rosay,Rosay,76,49.69678,1.2557
rosay,Rosay,78,48.91131,1.68396
rosay sur lieure,Rosay-sur-Lieure,27,49.37464,1.42794
rosazia,Rosazia,2A,42.1258,8.86199
rosbruck,Rosbruck,57,49.15935,6.85603
roscanvel,Roscanvel,29,48.31837,-4.55863
roscoff,Roscoff,29,48.71234,-3.98972
rosel,Rosel,14,49.22165,-0.45003
rosenau,Rosenau,68,47.63882,7.54216
rosenwiller,Rosenwiller,67,48.50873,7.42577
roset fluans,Roset-Fluans,25,47.15363,5.83268
rosey,Rosey,70,47.55874,6.02112
rosey,Rosey,71,46.74009,4.71424
rosheim,Rosheim,67,48.49041,7.41207
rosieres,Rosières,43,45.13105,4.00299
rosieres,Rosières,60,49.18654,2.78101
rosieres,Rosières,7,44.49214,4.26204
rosieres,Rosières,81,44.04116,2.19724
rosieres aux salines,Rosières-aux-Salines,54,48.59243,6.33431
rosieres en haye,Rosières-en-Haye,54,48.78876,5.9942
rosieres en santerre,Rosières-en-Santerre,80,49.81802,2.70365
rosieres pres troyes,Rosières-près-Troyes,10,48.26269,4.06346
rosieres sur barbeche,Rosières-sur-Barbèche,25,47.31498,6.65959
rosieres sur mance,Rosières-sur-Mance,70,47.83766,5.80468
rosiers d egletons,Rosiers-d'Égletons,19,45.38795,2.01085
rosiers de juillac,Rosiers-de-Juillac,19,45.28694,1.30817
rosis,Rosis,34,43.62817,2.99215
rosnay,Rosnay,36,46.70811,1.20629
rosnay,Rosnay,51,49.25659,3.85701
rosnay,Rosnay,85,46.53243,-1.30071
rosnay l hopital,Rosnay-l'Hôpital,10,48.45777,4.50579
rosnoen,Rosnoën,29,48.27166,-4.19914
rosny sous bois,Rosny-sous-Bois,93,48.87458,2.48634
rosny sur seine,Rosny-sur-Seine,78,48.99642,1.6082
rosoy,Rosoy,60,49.33929,2.50928
rosoy,Rosoy,89,48.14869,3.31221
rosoy en multien,Rosoy-en-Multien,60,49.09555,2.98961
rospez,Rospez,22,48.73637,-3.38604
rospigliani,Rospigliani,2B,42.19378,9.23794
rosporden,Rosporden,29,47.9583,-3.80153
rosselange,Rosselange,57,49.26671,6.06105
rossfeld,Rossfeld,67,48.33214,7.61305
rossillon,Rossillon,1,45.83639,5.59927
rosteig,Rosteig,67,48.93193,7.33608
rostrenen,Rostrenen,22,48.22154,-3.3118
rosult,Rosult,59,50.45215,3.36244
rosureux,Rosureux,25,47.21396,6.68361
rotalier,Rotalier,39,46.58321,5.47701
rotangy,Rotangy,60,49.585,2.08836
rothau,Rothau,67,48.44764,7.20705
rothbach,Rothbach,67,48.90538,7.51102
rotherens,Rotherens,73,45.4722,6.13732
rothois,Rothois,60,49.59812,1.98979
rothonay,Rothonay,39,46.51526,5.52762
rots,Rots,14,49.20606,-0.47473
rott,Rott,67,49.01925,7.90613
rottelsheim,Rottelsheim,67,48.75911,7.71181
rottier,Rottier,26,44.47815,5.41659
rou marson,Rou-Marson,49,47.24458,-0.1516
rouairoux,Rouairoux,81,43.4951,2.56622
rouans,Rouans,44,47.17636,-1.84314
roubaix,Roubaix,59,50.68798,3.18258
roubia,Roubia,11,43.24946,2.79738
roubion,Roubion,6,44.1085,7.02803
roucamps,Roucamps,14,48.98662,-0.63143
roucourt,Roucourt,59,50.3279,3.14688
roucy,Roucy,2,49.37459,3.82025
roudouallec,Roudouallec,56,48.11983,-3.69385
rouecourt,Rouécourt,52,48.32862,5.0759
rouede,Rouède,31,43.05645,0.88278
rouelles,Rouelles,52,47.80328,5.08795
rouen,Rouen,76,49.44135,1.09257
rouesse fontaine,Rouessé-Fontaine,72,48.31868,0.14795
rouesse vasse,Rouessé-Vassé,72,48.15511,-0.19983
rouet,Rouet,34,43.82588,3.81594
rouez,Rouez,72,48.13768,-0.11995
rouffach,Rouffach,68,47.96884,7.27339
rouffange,Rouffange,39,47.22636,5.70867
rouffiac,Rouffiac,15,45.02861,2.14376
rouffiac,Rouffiac,16,45.26537,0.09826
rouffiac,Rouffiac,17,45.68253,-0.49287
rouffiac,Rouffiac,81,43.88266,2.07172
rouffiac d aude,Rouffiac-d'Aude,11,43.12468,2.28305
rouffiac des corbieres,Rouffiac-des-Corbières,11,42.88902,2.55495
rouffiac tolosan,Rouffiac-Tolosan,31,43.6639,1.52542
rouffignac,Rouffignac,17,45.33613,-0.45207
rouffignac de sigoules,Rouffignac-de-Sigoulès,24,44.77941,0.44434
rouffignac saint cernin de reilhac,Rouffignac-Saint-Cernin-de-Reilhac,24,45.05112,0.96628
rouffilhac,Rouffilhac,46,44.79697,1.41366
rouffy,Rouffy,51,48.94428,4.09039
rouge,Rougé,44,47.77049,-1.4341
rouge perriers,Rouge-Perriers,27,49.14609,0.83312
rougefay,Rougefay,62,50.27636,2.16981
rougegoutte,Rougegoutte,90,47.73396,6.86245
rougemont,Rougemont,21,47.67,4.2573
rougemont,Rougemont,25,47.47958,6.34801
rougemont le chateau,Rougemont-le-Château,90,47.74601,6.95213
rougemontiers,Rougemontiers,27,49.35793,0.72479
rougemontot,Rougemontot,25,47.38992,6.2625
rougeou,Rougeou,41,47.36126,1.5427
rougeries,Rougeries,2,49.8056,3.78695
rougeux,Rougeux,52,47.80995,5.57306
rougiers,Rougiers,83,43.38186,5.85144
rougnac,Rougnac,16,45.53712,0.35425
rougnat,Rougnat,23,46.0578,2.49618
rougon,Rougon,4,43.79666,6.39318
rouhe,Rouhe,25,47.08201,5.96567
rouhling,Rouhling,57,49.13093,7.00318
rouillac,Rouillac,16,45.78195,-0.07439
rouillac,Rouillac,22,48.30699,-2.3693
rouille,Rouillé,86,46.42004,0.02682
rouillon,Rouillon,72,48.00051,0.14225
rouilly,Rouilly,77,48.59147,3.28882
rouilly sacey,Rouilly-Sacey,10,48.34729,4.27394
rouilly saint loup,Rouilly-Saint-Loup,10,48.26472,4.14946
roujan,Roujan,34,43.51095,3.30937
roulans,Roulans,25,47.31765,6.2354
roullens,Roullens,11,43.16588,2.26952
roullet saint estephe,Roullet-Saint-Estèphe,16,45.58038,0.03136
roumagne,Roumagne,47,44.62521,0.34207
roumare,Roumare,76,49.50788,0.96858
roumazieres loubert,Roumazières-Loubert,16,45.91001,0.57312
roumegoux,Roumégoux,15,44.85998,2.18843
roumegoux,Roumégoux,81,43.80919,2.26353
roumengoux,Roumengoux,9,43.07612,1.92438
roumens,Roumens,31,43.46463,1.93578
roumoules,Roumoules,4,43.82104,6.14865
rountzenheim,Rountzenheim,67,48.82142,7.99834
roupeldange,Roupeldange,57,49.20736,6.47249
rouperroux,Rouperroux,61,48.54862,-0.07831
rouperroux le coquet,Rouperroux-le-Coquet,72,48.22936,0.43859
roupy,Roupy,2,49.81206,3.18196
roura,Roura,973,4.46469,-52.51284
roure,Roure,6,44.11891,7.0668
rousies,Rousies,59,50.27126,3.99973
roussac,Roussac,87,46.07166,1.19804
roussas,Roussas,26,44.44295,4.78702
roussayrolles,Roussayrolles,81,44.09395,1.82605
rousseloy,Rousseloy,60,49.29843,2.39262
roussennac,Roussennac,12,44.44755,2.25413
roussent,Roussent,62,50.37132,1.77455
rousses,Rousses,48,44.19358,3.57353
rousset,Rousset,13,43.48415,5.62381
rousset,Rousset,5,44.48438,6.26669
rousset les vignes,Rousset-les-Vignes,26,44.42299,5.06698
roussieux,Roussieux,26,44.33156,5.47887
roussillon,Roussillon,38,45.37832,4.81821
roussillon,Roussillon,84,43.90128,5.29202
roussillon en morvan,Roussillon-en-Morvan,71,47.0214,4.10448
roussines,Roussines,16,45.72287,0.61769
roussines,Roussines,36,46.46185,1.37726
rousson,Rousson,30,44.19721,4.15148
rousson,Rousson,89,48.09099,3.26123
roussy le village,Roussy-le-Village,57,49.46058,6.17782
routes,Routes,76,49.73003,0.74787
routier,Routier,11,43.10625,2.13189
routot,Routot,27,49.38511,0.72628
rouvenac,Rouvenac,11,42.93386,2.14709
rouves,Rouves,54,48.90255,6.20428
rouvignies,Rouvignies,59,50.33348,3.44056
rouville,Rouville,60,49.21011,2.88059
rouville,Rouville,76,49.62669,0.49832
rouvillers,Rouvillers,60,49.45576,2.62989
rouvray,Rouvray,21,47.41747,4.11151
rouvray,Rouvray,27,49.06687,1.33965
rouvray,Rouvray,89,47.89825,3.66932
rouvray catillon,Rouvray-Catillon,76,49.57656,1.47752
rouvray saint denis,Rouvray-Saint-Denis,28,48.2771,1.94271
rouvray sainte croix,Rouvray-Sainte-Croix,45,48.05663,1.73556
rouvrel,Rouvrel,80,49.76785,2.41704
rouvres,Rouvres,14,49.00365,-0.1867
rouvres,Rouvres,28,48.8323,1.4807
rouvres,Rouvres,77,49.06379,2.71839
rouvres en multien,Rouvres-en-Multien,60,49.10653,3.02241
rouvres en plaine,Rouvres-en-Plaine,21,47.23863,5.13846
rouvres en woevre,Rouvres-en-Woëvre,55,49.22437,5.69603
rouvres en xaintois,Rouvres-en-Xaintois,88,48.30433,6.02286
rouvres la chetive,Rouvres-la-Chétive,88,48.30486,5.77653
rouvres les bois,Rouvres-les-Bois,36,47.0727,1.65279
rouvres les vignes,Rouvres-les-Vignes,10,48.23836,4.82709
rouvres saint jean,Rouvres-Saint-Jean,45,48.32435,2.21046
rouvres sous meilly,Rouvres-sous-Meilly,21,47.20627,4.58974
rouvres sur aube,Rouvres-sur-Aube,52,47.86089,4.98793
rouvrois sur meuse,Rouvrois-sur-Meuse,55,48.95007,5.52571
rouvrois sur othain,Rouvrois-sur-Othain,55,49.38715,5.62761
rouvroy,Rouvroy,2,49.85794,3.33299
rouvroy,Rouvroy,62,50.39921,2.90489
rouvroy en santerre,Rouvroy-en-Santerre,80,49.76809,2.712
rouvroy les merles,Rouvroy-les-Merles,60,49.65097,2.35917
rouvroy ripont,Rouvroy-Ripont,51,49.22279,4.70464
rouvroy sur audry,Rouvroy-sur-Audry,8,49.78534,4.50243
rouvroy sur marne,Rouvroy-sur-Marne,52,48.36004,5.10948
rouvroy sur serre,Rouvroy-sur-Serre,2,49.71537,4.17598
rouxmesnil bouteilles,Rouxmesnil-Bouteilles,76,49.89989,1.09967
rouy,Rouy,58,47.03829,3.54023
rouy le grand,Rouy-le-Grand,80,49.77977,2.94949
rouy le petit,Rouy-le-Petit,80,49.76537,2.95479
rouze,Rouze,9,42.74026,2.07131
rouzede,Rouzède,16,45.72005,0.56227
rouziers,Rouziers,15,44.79652,2.20974
rouziers de touraine,Rouziers-de-Touraine,37,47.53113,0.64745
roville aux chenes,Roville-aux-Chênes,88,48.38202,6.61152
roville devant bayon,Roville-devant-Bayon,54,48.46731,6.29365
rovon,Rovon,38,45.18403,5.46489
roy boissy,Roy-Boissy,60,49.58028,1.91999
royan,Royan,17,45.63466,-1.01791
royas,Royas,38,45.5046,5.10103
royat,Royat,63,45.75784,3.04077
royaucourt,Royaucourt,60,49.61248,2.52773
royaucourt et chailvet,Royaucourt-et-Chailvet,2,49.51197,3.53821
royaumeix,Royaumeix,54,48.78512,5.82211
roybon,Roybon,38,45.24816,5.24909
roye,Roye,70,47.67715,6.54171
roye,Roye,80,49.69369,2.78869
roye sur matz,Roye-sur-Matz,60,49.59362,2.77092
royer,Royer,71,46.55532,4.82322
royere de vassiviere,Royère-de-Vassivière,23,45.83754,1.90167
royeres,Royères,87,45.85135,1.43459
roynac,Roynac,26,44.64827,4.93406
royon,Royon,62,50.47266,1.99966
royville,Royville,76,49.77922,0.953
roz landrieux,Roz-Landrieux,35,48.54581,-1.81733
roz sur couesnon,Roz-sur-Couesnon,35,48.59617,-1.59343
rozay en brie,Rozay-en-Brie,77,48.68355,2.96386
rozelieures,Rozelieures,54,48.44686,6.43046
rozerieulles,Rozérieulles,57,49.11901,6.05283
rozerotte,Rozerotte,88,48.23857,6.08531
rozes,Rozès,32,43.80148,0.3604
rozet saint albin,Rozet-Saint-Albin,2,49.19822,3.29739
rozier cotes d aurec,Rozier-Côtes-d'Aurec,42,45.37633,4.11432
rozier en donzy,Rozier-en-Donzy,42,45.80357,4.27277
rozieres en beauce,Rozières-en-Beauce,45,47.93923,1.70879
rozieres sur crise,Rozières-sur-Crise,2,49.32274,3.37102
rozieres sur mouzon,Rozières-sur-Mouzon,88,48.1151,5.72132
roziers saint georges,Roziers-Saint-Georges,87,45.74327,1.56065
rozoy bellevalle,Rozoy-Bellevalle,2,48.92446,3.45004
rozoy le vieil,Rozoy-le-Vieil,45,48.11834,2.95142
rozoy sur serre,Rozoy-sur-Serre,2,49.70645,4.13134
rschwoog,Rœschwoog,67,48.82287,8.04053
ruages,Ruages,58,47.31178,3.68295
ruan,Ruan,45,48.10889,1.92408
ruan sur egvonne,Ruan-sur-Egvonne,41,48.01448,1.1365
ruaudin,Ruaudin,72,47.94307,0.26605
rubecourt et lamecourt,Rubécourt-et-Lamécourt,8,49.6938,5.01814
rubelles,Rubelles,77,48.56464,2.68024
rubempre,Rubempré,80,50.01875,2.37181
rubercy,Rubercy,14,49.28529,-0.88632
rubescourt,Rubescourt,80,49.61002,2.57572
rubigny,Rubigny,8,49.68843,4.20626
rubrouck,Rubrouck,59,50.8332,2.36253
ruca,Ruca,22,48.56145,-2.3354
ruch,Ruch,33,44.77383,-0.0333
rucqueville,Rucqueville,14,49.25806,-0.58611
rudeau ladosse,Rudeau-Ladosse,24,45.49053,0.53306
rudelle,Rudelle,46,44.72928,1.87795
rue,Rue,80,50.2782,1.66501
ruederbach,Ruederbach,68,47.55568,7.25778
rueil la gadeliere,Rueil-la-Gadelière,28,48.70453,0.96345
rueil malmaison,Rueil-Malmaison,92,48.86919,2.17734
ruelisheim,Ruelisheim,68,47.82237,7.35273
ruelle sur touvre,Ruelle-sur-Touvre,16,45.68369,0.2312
ruesnes,Ruesnes,59,50.26342,3.58181
rueyres,Rueyres,46,44.75376,1.85555
ruffec,Ruffec,16,46.03946,0.19919
ruffec,Ruffec,36,46.62382,1.18367
ruffey le chateau,Ruffey-le-Château,25,47.28278,5.80362
ruffey les beaune,Ruffey-lès-Beaune,21,47.02252,4.92263
ruffey les echirey,Ruffey-lès-Echirey,21,47.3677,5.08463
ruffey sur seille,Ruffey-sur-Seille,39,46.72948,5.49587
ruffiac,Ruffiac,47,44.36823,0.03688
ruffiac,Ruffiac,56,47.81353,-2.28478
ruffieu,Ruffieu,1,46.00371,5.65322
ruffieux,Ruffieux,73,45.85149,5.84329
ruffigne,Ruffigné,44,47.76446,-1.52122
rugles,Rugles,27,48.81577,0.69137
rugney,Rugney,88,48.34825,6.25243
rugny,Rugny,89,47.89678,4.14998
ruhans,Ruhans,70,47.4586,6.13611
ruille en champagne,Ruillé-en-Champagne,72,48.05698,-0.11519
ruille froid fonds,Ruillé-Froid-Fonds,53,47.90618,-0.62521
ruisseauville,Ruisseauville,62,50.48363,2.11591
ruitz,Ruitz,62,50.46615,2.59073
rullac saint cirq,Rullac-Saint-Cirq,12,44.11921,2.47694
rully,Rully,60,49.23904,2.72489
rully,Rully,71,46.87288,4.75063
rulx,Rœulx,59,50.31272,3.32813
rumaucourt,Rumaucourt,62,50.23824,3.06501
rumegies,Rumegies,59,50.49243,3.35256
rumersheim le haut,Rumersheim-le-Haut,68,47.85317,7.51761
rumesnil,Rumesnil,14,49.18621,0.02208
rumigny,Rumigny,8,49.80463,4.27087
rumigny,Rumigny,80,49.80496,2.28325
rumilly,Rumilly,62,50.57937,2.01782
rumilly,Rumilly,74,45.85551,5.94075
rumilly en cambresis,Rumilly-en-Cambrésis,59,50.13046,3.22848
rumilly les vaudes,Rumilly-lès-Vaudes,10,48.1254,4.19515
ruminghem,Ruminghem,62,50.85616,2.16768
rumont,Rumont,55,48.82971,5.27258
rumont,Rumont,77,48.27036,2.49512
runan,Runan,22,48.68675,-3.22735
rungis,Rungis,94,48.74948,2.35282
ruoms,Ruoms,7,44.4479,4.34786
rupereux,Rupéreux,77,48.6426,3.32681
ruppes,Ruppes,88,48.4666,5.77126
rupt,Rupt,52,48.4215,5.13093
rupt aux nonains,Rupt-aux-Nonains,55,48.66265,5.09507
rupt devant saint mihiel,Rupt-devant-Saint-Mihiel,55,48.88503,5.4011
rupt en woevre,Rupt-en-Woëvre,55,49.06163,5.49482
rupt sur moselle,Rupt-sur-Moselle,88,47.93308,6.66374
rupt sur othain,Rupt-sur-Othain,55,49.41527,5.47978
rupt sur saone,Rupt-sur-Saône,70,47.65079,5.92865
rurange les thionville,Rurange-lès-Thionville,57,49.2703,6.23459
rurey,Rurey,25,47.09563,5.99767
rurutu,Rurutu,98,,
rusio,Rusio,2B,42.35377,9.25854
russ,Russ,67,48.48564,7.26907
russange,Russange,57,49.48709,5.94585
russy,Russy,14,49.32815,-0.81896
russy bemont,Russy-Bémont,60,49.24976,2.95638
rustenhart,Rustenhart,68,47.9413,7.47468
rustiques,Rustiques,11,43.218,2.47941
rustrel,Rustrel,84,43.92996,5.47581
rustroff,Rustroff,57,49.44148,6.37626
rutali,Rutali,2B,42.58273,9.3816
ruvigny,Ruvigny,10,48.27214,4.1887
rux,Rœux,62,50.30166,2.89915
ruy montceau,Ruy-Montceau,38,45.59035,5.34432
ruyaulcourt,Ruyaulcourt,62,50.08285,3.0162
ruynes en margeride,Ruynes-en-Margeride,15,45.00461,3.22362
ry,Ry,76,49.47332,1.3361
rye,Rye,39,46.88053,5.42596
ryes,Ryes,14,49.31389,-0.62791
saacy sur marne,Saâcy-sur-Marne,77,48.95104,3.21709
saales,Saales,67,48.35167,7.11035
saane saint just,Saâne-Saint-Just,76,49.7569,0.92355
saasenheim,Saasenheim,67,48.23996,7.62929
sabadel latronquiere,Sabadel-Latronquière,46,44.72669,2.06623
sabadel lauzes,Sabadel-Lauzès,46,44.55974,1.60758
sabaillan,Sabaillan,32,43.44211,0.81196
sabalos,Sabalos,65,43.28459,0.14508
sabarat,Sabarat,9,43.09751,1.39998
sabarros,Sabarros,65,43.23843,0.43878
sabazan,Sabazan,32,43.70962,0.05194
sable sur sarthe,Sablé-sur-Sarthe,72,47.83783,-0.35471
sablet,Sablet,84,44.19477,5.00118
sablieres,Sablières,7,44.54379,4.06326
sablonceaux,Sablonceaux,17,45.71373,-0.89545
sablonnieres,Sablonnières,77,48.87585,3.29343
sablons,Sablons,33,45.02437,-0.18286
sablons,Sablons,38,45.3213,4.78538
sablons sur huisne,Sablons sur Huisne,61,48.37935,0.86471
sabonneres,Sabonnères,31,43.46867,1.05726
sabran,Sabran,30,44.15026,4.55123
sabres,Sabres,40,44.14612,-0.73483
saccourvielle,Saccourvielle,31,42.81849,0.56811
sace,Sacé,53,48.18008,-0.69937
sacey,Sacey,50,48.49958,-1.45951
sache,Saché,37,47.23694,0.53822
sachin,Sachin,62,50.49272,2.3666
sachy,Sachy,8,49.66982,5.12802
sacierges saint martin,Sacierges-Saint-Martin,36,46.50209,1.36369
saclas,Saclas,91,48.35839,2.11333
saclay,Saclay,91,48.73543,2.1663
saconin et breuil,Saconin-et-Breuil,2,49.35069,3.24672
sacoue,Sacoué,65,42.98609,0.52983
sacquenay,Sacquenay,21,47.58421,5.32133
sacquenville,Sacquenville,27,49.08123,1.07444
sacy,Sacy,51,49.19813,3.95292
sacy le grand,Sacy-le-Grand,60,49.35675,2.55499
sacy le petit,Sacy-le-Petit,60,49.36989,2.62778
sada,Sada,976,-12.86116,45.11855
sadeillan,Sadeillan,32,43.39601,0.34341
sadillac,Sadillac,24,44.7297,0.49034
sadirac,Sadirac,33,44.78275,-0.38948
sadournin,Sadournin,65,43.31769,0.4107
sadroc,Sadroc,19,45.27405,1.54972
saessolsheim,Saessolsheim,67,48.70836,7.51302
saffais,Saffais,54,48.55941,6.31597
saffloz,Saffloz,39,46.66904,5.86348
saffre,Saffré,44,47.49142,-1.57941
saffres,Saffres,21,47.36626,4.58064
sagelat,Sagelat,24,44.78481,1.02305
sagnat,Sagnat,23,46.31308,1.62442
sagnes et goudoulet,Sagnes-et-Goudoulet,7,44.8014,4.21581
sagonne,Sagonne,18,46.86046,2.82886
sagy,Sagy,71,46.59372,5.32418
sagy,Sagy,95,49.05265,1.96852
sahorre,Sahorre,66,42.52359,2.35864
sahune,Sahune,26,44.40628,5.27186
sahurs,Sahurs,76,49.36681,0.94872
sai,Sai,61,48.74077,0.0236
saignes,Saignes,15,45.33098,2.48182
saignes,Saignes,46,44.7891,1.82109
saigneville,Saigneville,80,50.13935,1.71616
saignon,Saignon,84,43.86041,5.43832
saiguede,Saiguède,31,43.52338,1.14232
sail les bains,Sail-les-Bains,42,46.23888,3.84257
sail sous couzan,Sail-sous-Couzan,42,45.73643,3.96098
sailhan,Sailhan,65,42.81091,0.33013
saillac,Saillac,19,45.04015,1.64127
saillac,Saillac,46,44.32955,1.74149
saillagouse,Saillagouse,66,42.45933,2.03972
saillans,Saillans,26,44.6951,5.18821
saillans,Saillans,33,44.95705,-0.27117
saillant,Saillant,63,45.44867,3.92581
saillat sur vienne,Saillat-sur-Vienne,87,45.87049,0.83407
saillenard,Saillenard,71,46.69748,5.37229
sailly,Sailly,52,48.43569,5.27218
sailly,Sailly,71,46.53269,4.56214
sailly,Sailly,78,49.043,1.79368
sailly,Sailly,8,49.60033,5.17351
sailly achatel,Sailly-Achâtel,57,48.94195,6.30208
sailly au bois,Sailly-au-Bois,62,50.12137,2.59867
sailly en ostrevent,Sailly-en-Ostrevent,62,50.28759,2.99004
sailly flibeaucourt,Sailly-Flibeaucourt,80,50.17963,1.77068
sailly labourse,Sailly-Labourse,62,50.50166,2.70274
sailly laurette,Sailly-Laurette,80,49.92063,2.61569
sailly le sec,Sailly-le-Sec,80,49.92719,2.58905
sailly lez cambrai,Sailly-lez-Cambrai,59,50.19928,3.17934
sailly lez lannoy,Sailly-lez-Lannoy,59,50.64604,3.22762
sailly saillisel,Sailly-Saillisel,80,50.02878,2.91254
sailly sur la lys,Sailly-sur-la-Lys,62,50.65323,2.7925
sain bel,Sain-Bel,69,45.81212,4.59926
saincaize meauce,Saincaize-Meauce,58,46.90743,3.0868
